"GRID_ID","ENT1","ENT2","ENT3","EMP1","EMP2","EMP3"
"A-17",0,0,0.551505089201,0,0,3.9156861333271
"A-18",0,0,0.376202601709,0,0,2.6710384721339
"B-14",0,0,1.26733963212,0,0.697036797666,10.233767529369
"B-15",0,0,0.426939425374,0,0,3.3895955262362
"B-16",0,0,1.08706672341,0,0,8.246375986563
"B-17",0,0,1.53067193739,0,0,10.8857567183632
"B-18",0,0,2.77127340167,0,0,19.676041151857
"B-19",0,0,1.4322744512,0,0,10.16914860352
"C-10",0,0.16182045894624,2.18661933847708,0,1.74769717977047,13.0748273853828
"C-11",0,0.15040670223,1.30352475266,0,2.832659558665,10.804214776855
"C-12",0,0.808696957752,7.008706967184,0,15.230459370996,58.091398131852
"C-13",0,0.03706572953982,11.3918459423584,0,6.78690653049061,92.0577275841931
"C-14",0,0.04210201206744,18.7690643316073,0,11.0941539034193,152.448766489672
"C-15",0,0,0,0,0,2.541558281778
"C-16",0,0,0.0529400272824,0,0,2.86888073177304
"C-17",0,0,0.656108504145,0,0,6.5982060000675
"C-18",0,0,3.814431947929,0,0.854369923648,50.7387909120053
"C-19",0,0,2.412788486521,0,0.517264404332,31.2909113228876
"C-20",0,0.000212315996943,0.000165134664289,0,0.002075978636776,0.002099569303103
"C-21",0,0.03976763992506,0.03093038660838,0,0.38883914593392,0.39325777259226
"C-8",0,0,0.03234844894785,0,0.05391408157975,0.0955049445127
"C-9",0,0.1190160485514,1.85685823720587,0,1.16783722832045,10.1739760292701
"D-10",0,1.834729186962,27.258833634864,0,15.72625017396,152.806730856978
"D-11",0,1.3612021130868,12.3906057053896,0,24.652098389009,98.8776984652142
"D-12",0,1.434102553764,12.428888799288,0,27.008931429222,103.016366778714
"D-13",0,0.41585265356283,26.1239860216129,0,19.6988872837972,210.738323171018
"D-14",0,3.13134372136,28.360892695772,0,32.001101976268,177.580441982504
"D-15",0,1.13286675373592,4.929125460521,0,23.38184039013,43.0607768165123
"D-16",0,0.1469232793674,0.5387186910138,0,2.9874400138038,7.0068051346248
"D-17",0,0.05108180858178,0.21591814879045,0,1.04629495689368,4.49081585292346
"D-18",0,0,3.30608153244,0,0.881621741984,48.3807958087788
"D-19",0,0,4.75169667936,0,1.267119114496,68.424432182784
"D-20",0,0.3602473195959,2.16643456072676,0,4.03409971888771,30.3743863668076
"D-21",0,1.441654919226,1.121287159398,0,14.096181432432,14.256365312346
"D-22",0,1.211115559824,0.941978768752,0,11.842018807168,11.976587202704
"D-23",0,0.1885541114025,0.1466531977575,0,1.84364020038,1.8645906572025
"D-8",0,0,2.482987334898,0,4.13831222483,7.330724512556
"D-9",0,0.4461502724434,9.7408465654298,0,9.011358912347,46.3467227088846
"E-10",0,1.3739870847116,95.3501324719872,0,78.2399906441558,607.131167085498
"E-11",0,1.8826917786655,19.0729950163556,0,65.2384140066767,169.805591094371
"E-12",0,17.2711059815801,67.9422161602987,0,135.313618753104,798.758979120288
"E-13",0,19.1251212286835,270.622591734982,0,194.951852181083,1882.37469965779
"E-14",0,4.895859324583,29.75796192157,0,137.511970592072,234.086293806464
"E-15",0,1.53847419093,5.70535234871031,0,31.3229066427839,49.6062116037374
"E-16",0,1.22259786786,4.53010208920552,0,24.889327815853,39.9246100322111
"E-17",0,0,1.674926161542,0,0.4466469764112,25.764620805468
"E-18",0,0,4.75169736519,0,1.267119297384,68.424442058736
"E-19",0,0.03292717956156,3.14429825875508,0,1.69866788911832,41.3844911280336
"E-20",0,1.142670882348,1.115221355444,0,11.587990409776,12.054669844908
"E-21",0,1.538843319405,1.196878137315,0,15.04646801196,15.217450603005
"E-22",0,1.9979676820328,1.780916294814,0,22.6421773610156,18.3811504198368
"E-23",0,0.4058626500684,0.3156709500532,0,3.9684348006688,4.0135306506764
"E-7",0,0,3.077093798478,0,5.12848966413,9.084753119316
"E-8",0,0,5.362994107275,0,113.624733424293,37.440389742387
"E-9",0,1.570512106618,49.3850820370628,0,29.695745222542,240.941615752567
"F-10",0,15.440902646667,862.925666488572,0,1168.71767718601,4439.20739404731
"F-11",0,20.625324633887,828.978296193584,0,486.273637596723,3559.46237561166
"F-12",0,65.4024449898291,557.230374289699,0,1021.40135350372,2735.97336191514
"F-13",0,8.4000061583292,14.9815748106553,0,91.1271980634253,180.860583549542
"F-14",0,104.137547245617,222.266400351793,0,852.153559871569,871.621668580015
"F-15",0,2.0084212922632,16.6631498731494,0,82.8203676855184,148.468326275562
"F-16",0,6.2772608780862,254.028904638059,0,112.882836633566,1071.20862774459
"F-17",0,78.8781338937658,612.176020942395,0,766.216541683162,2571.24300058081
"F-18",0,3.939766973728,11.758169564781,0,26.8613756048405,175.84213251385
"F-19",0,0,2.5318436707234,0,1.4457332992688,24.5625774791562
"F-20",0,0,0.879700740186,0,1.612784690341,2.93233580062
"F-21",0,1.5203881598292,1.4381212680884,0,14.8780807007476,12.427835050302
"F-22",0,7.3403791529875,5.4363920398485,0,78.389946976744,46.6608133783235
"F-23",0,8.5807674640119,11.0142036871402,0,130.386453091278,72.1357174692199
"F-24",0,0,0.8387806565292,0,0.1779231695668,6.8119156348432
"F-7",0,0,0.7960681971144,0,1.326780328524,2.3502965819568
"F-8",0,0,4.5793119716638,0,23.8170121155722,16.8603461442939
"F-9",0,0.0925328158433,15.040935260824,0,424.458317736248,195.75500670972
"G-10",0,1.29810963918178,273.255036116961,0,118.210270403739,2975.17234565302
"G-11",0,14.703791611712,555.044721933858,1.019445353406,184.670102274679,3287.67780170612
"G-12",0,51.300908261386,389.168171112805,0,358.195382212193,1426.02707876626
"G-13",0,15.254028568589,233.65094636366,0,234.11944364576,1456.8665988907
"G-14",0,12.692762524773,131.233734916998,0,91.9768032151793,766.23105515903
"G-15",0,12.724527408545,111.042962376966,0,208.914746114493,1090.06622218079
"G-16",0,18.574569232829,193.991621092318,0,154.237580216239,1406.42761288231
"G-17",0,3.9128201993086,293.858867247506,12.090636572994,200.596485709393,2105.75597983403
"G-18",0,0.8072955315642,9.2475792640868,0,5.0241709173773,70.4643042211358
"G-19",0,0,0.879700613214,0,1.612784457559,2.93233537738
"G-20",0,0,0.879700613214,0,1.612784457559,2.93233537738
"G-21",0,8.9542518136273,5.4630557931532,0,83.9140670809523,50.8114292600963
"G-22",0,6.0450855270726,10.488884312739,0,87.580564571508,75.1732696390083
"G-23",0,0.09424825730588,7.5671125804661,0,2.96798836544476,60.8791328453797
"G-24",0,0,4.6085743156931,0,0.2727204605629,32.0400965720216
"G-25",0,0,0.8481557872918,0,0,5.5130126173967
"G-26",0,0,0.3351680696442,0,0,2.1785924526873
"G-7",0,0.1841422128228,8.1412879008573,0,40.8673836664248,106.356536790841
"G-8",0,0,18.3257100757647,0,116.798742614536,133.736970611981
"G-9",0,0,34.562632623758,0,180.175129032005,340.347471370035
"H-10",0,0.532008863005525,73.2111784197495,0,24.4093554112788,591.656753534358
"H-11",0,17.3828347988695,180.358983535096,0,461.766021142021,3566.10572958819
"H-12",0,68.9454040820582,1241.74969386967,4.98055461915,1026.47866464774,7060.44444391685
"H-13",0,131.174399755045,2217.3179134958,0,1759.82519420419,10425.4010163878
"H-14",0,0.06342945154277,545.946676176839,0,125.632231730875,2581.82735150207
"H-15",0,20.419870544185,536.405217516379,0,422.407178058743,2908.5287893641
"H-16",0,6.25293833223036,102.852760048351,0,127.498477532173,1411.64837384716
"H-17",0,22.2646011033809,1448.28153507404,5.90936362245,424.331581796694,8190.98586368543
"H-18",0,3.747832446677,57.8899485331502,0,24.0002599646136,392.869716459141
"H-19",0,4.33435947697522,2.86665140542424,0,24.8602469823315,11.4447526221523
"H-20",0,1.082307481272,1.5589588878246,0,6.1801739799161,10.096977388508
"H-21",0,13.040783903034,65.7900745032928,0,72.0703776315352,354.131018558297
"H-22",0,2.3338195909326,5.8029526118336,0,17.7406148006662,48.6354041386973
"H-23",0,0,6.9709967432622,0,1.17623296847,54.3012593759393
"H-24",0,0,5.241304893032,0,0,34.068481804708
"H-25",0,0,4.967319804694,0,0,32.287578730511
"H-26",0,0,2.3913521963942,0,0,15.5437892765623
"H-6",0,0,2.826642798278,0,0,25.9290118226655
"H-7",0,0.5398435173102,6.6057129005777,0,110.757894968143,216.766943430624
"H-8",0,0.4287370430472,11.560019020676,0,88.4864414925322,237.633470572195
"H-9",0,0.4485670340886,16.4679930703545,0,92.9104362565511,251.557279748081
"I-10",0,8.82804469799,292.257346866699,0,186.44999937973,2814.98769482204
"I-11",0,10.289337356642,100.07620849232,0,58.251186433018,5130.21756515431
"I-12",0,113.699914077874,1685.77858314656,0,1262.44225772405,9833.30060328196
"I-13",0,13.4399655784976,150.509354303921,0,275.448871006699,1117.36147655852
"I-14",0,3.210605036576,66.28328438025,0,168.453990475268,425.520789184475
"I-15",0,0.856086408144,49.0113664482602,0,19.8969327186188,323.977933549669
"I-16",0,39.1205572146366,664.943793664157,0,345.507558313215,3095.1891569906
"I-17",0,32.0212744622436,270.450372625255,0,162.070382277386,1920.85046068888
"I-18",0,8.8796514516542,14.0463370140434,0,50.9548014347368,72.0518828831472
"I-19",0,3.3725814587284,11.6894262330352,0,18.844263334864,70.3764989095564
"I-2",0,0.05104993695914,0.4011066475361,0.10209987391828,1.28354127211552,5.67383585060156
"I-20",0,3.7319035109424,7.9579524119294,0,17.949674834037,49.8698068071712
"I-21",0,3.0550129191612,6.0444771081004,0,14.8292581188728,41.8630553069293
"I-22",0,0.1960064259108,7.27507485720012,0,2.4269606824363,59.0396775175858
"I-23",0,0,5.368805277782,0,0.095611080264,35.627976133315
"I-24",0,0,1.5897227786882,0,0,10.3331980614733
"I-25",0,0,0.0633286899726,0,0,0.4116364848219
"I-3",0,0.01239317524501,0.19381986163317,0.02478635049002,0.31159983473168,2.26210951415506
"I-4",0,0,2.006943880006,0,0,18.4098505915935
"I-5",0,0,7.351874644244,0,0,67.439311640469
"I-6",0,0.261202446918,9.047560065765,0,53.590035359343,158.557655655741
"I-7",0,0.765262754394,8.290346505935,0,157.006408443169,297.432123874468
"I-8",0,0.765262754394,8.290346505935,0,157.006408443169,297.432123874468
"I-9",0,14.0358339182576,201.112323885877,0,359.578520043659,2208.41946717805
"J-10",0,18.2928266168974,59.3143003927102,0,611.58231978997,3481.15444089149
"J-11",0,8.987316506832,91.910294931028,0,60.018665720884,5045.59512897117
"J-12",0,30.5419004406062,431.053961406104,0,413.826611884627,3826.84004912108
"J-13",0,65.096533072345,1681.29629523157,0,1062.17354182334,7975.81145438022
"J-14",0,31.344625229015,509.26065371546,0,939.299009010086,3104.55575714847
"J-15",0,47.1759325469748,371.884558690118,0,643.169957377053,2571.7245040734
"J-16",0,16.2593850570215,275.379996149783,0,141.006438233258,1933.28900575269
"J-17",0,26.0189207164006,418.903340461509,0,140.17868089501,2293.98106189389
"J-18",0,13.975542643652,78.4991650159797,0,126.272238347404,457.305365282191
"J-19",0,2.222367785834,32.1581088601036,0,19.40592098324,193.20525131866
"J-2",0,0.3728038843774,2.929173377251,0.7456077687548,9.3733548072032,41.4344888636596
"J-20",0,0.4485243737412,2.8560531228999,0,2.7840794492133,16.7085512864967
"J-21",0,0.5615934035772,0.5147939532791,0,2.6675686669917,4.2587499771271
"J-22",0,0.6684814792896,0.622429805875075,0,3.17733508164633,5.1477291339777
"J-23",0,0,0.9294311859313,0,0.1134008133167,6.9080089246168
"J-24",0,0,0.22527277017726,0,0,1.46427300615219
"J-3",0,0.5775576556603,4.5379530087595,1.1551153113206,14.5214496280304,64.1914080148162
"J-4",0,0.3060584189404,7.565063301456,0.6121168378808,7.6951831047872,81.3522064266841
"J-5",0,0.1303936096302,8.660278534671,0.2607872192604,3.2784678992736,84.5357075544438
"J-6",0,0.03558594100554,9.38648755010135,0,7.30104889630329,96.3976885179779
"J-7",0,0.739627287318,8.32885685142004,0,151.746865114743,290.369255239742
"J-8",0,0.765262864854,8.290347702585,0,157.006431105879,297.432166806588
"J-9",0,18.1018419872564,51.4291439282875,0,432.721783611777,1900.91658591891
"K-1",0,0.443823847012,3.48718736938,0.887647694024,11.158999582016,49.327850425048
"K-10",0,13.9175900421948,183.709439057176,0,171.902497253801,3530.40473018503
"K-11",0,41.3724516186506,585.180316294495,5.4322435024292,282.301508253905,5396.19711894561
"K-12",0,58.443369703895,3329.03876978145,91.10257881022,1367.73240298524,35197.3405146384
